price_level,tpo_count,first_seen_period,last_seen_period,periods,is_single_print,relative_density
4808.25,1,T,T,T,True,0.07142857142857142
4808.0,1,T,T,T,True,0.07142857142857142
4807.75,1,T,T,T,True,0.07142857142857142
4807.5,2,M,T,MT,False,0.14285714285714285
4807.25,2,M,T,MT,False,0.14285714285714285
4807.0,2,M,T,MT,False,0.14285714285714285
4806.75,2,M,T,MT,False,0.14285714285714285
4806.5,2,M,T,MT,False,0.14285714285714285
4806.25,3,M,V,MTV,False,0.21428571428571427
4806.0,3,M,V,MTV,False,0.21428571428571427
4805.75,4,M,V,MTUV,False,0.2857142857142857
4805.5,4,M,V,MTUV,False,0.2857142857142857
4805.25,6,L,V,LMNTUV,False,0.42857142857142855
4805.0,7,L,V,LMNQTUV,False,0.5
4804.75,8,K,V,KLMNQTUV,False,0.5714285714285714
4804.5,8,K,V,KLMNQTUV,False,0.5714285714285714
4804.25,9,K,V,KLMNQSTUV,False,0.6428571428571429
4804.0,10,K,V,KLMNQRSTUV,False,0.7142857142857143
4803.75,11,K,V,KLMNOQRSTUV,False,0.7857142857142857
4803.5,11,K,V,KLMNOQRSTUV,False,0.7857142857142857
4803.25,11,K,V,KLMNOQRSTUV,False,0.7857142857142857
4803.0,11,K,V,KLMNOQRSTUV,False,0.7857142857142857
4802.75,11,K,V,KLMNOQRSTUV,False,0.7857142857142857
4802.5,10,K,V,KLMOQRSTUV,False,0.7142857142857143
4802.25,10,K,V,KLMOQRSTUV,False,0.7142857142857143
4802.0,8,K,V,KOQRSTUV,False,0.5714285714285714
4801.75,8,K,V,KOQRSTUV,False,0.5714285714285714
4801.5,8,K,V,KOQRSTUV,False,0.5714285714285714
4801.25,8,K,V,KOQRSTUV,False,0.5714285714285714
4801.0,8,K,V,KOQRSTUV,False,0.5714285714285714
4800.75,8,K,V,KOQRSTUV,False,0.5714285714285714
4800.5,8,K,V,KOQRSTUV,False,0.5714285714285714
4800.25,8,K,V,KOQRSTUV,False,0.5714285714285714
4800.0,7,K,V,KOQSTUV,False,0.5
4799.75,7,K,V,KOPQTUV,False,0.5
4799.5,7,K,V,KOPQTUV,False,0.5
4799.25,7,K,V,KOPQTUV,False,0.5
4799.0,7,K,V,KOPQTUV,False,0.5
4798.75,6,K,V,KOPQUV,False,0.42857142857142855
4798.5,7,C,V,CKOPQUV,False,0.5
4798.25,8,C,P31,CKOPQUVP31,False,0.5714285714285714
4798.0,9,B,P31,BCKOPQUVP31,False,0.6428571428571429
4797.75,8,B,P31,BCKOPUVP31,False,0.5714285714285714
4797.5,10,B,P31,BCFGKOPUVP31,False,0.7142857142857143
4797.25,12,A,P31,ABCDFGKOPUVP31,False,0.8571428571428571
4797.0,13,A,P31,ABCDFGHKOPUVP31,False,0.9285714285714286
4796.75,13,A,P31,ABCDFGHKOPUVP31,False,0.9285714285714286
4796.5,14,A,P31,ABCDFGHJKOPUVP31,False,1.0
4796.25,13,A,P31,ACDEFGHJOPUVP31,False,0.9285714285714286
4796.0,14,A,P31,ACDEFGHIJOPUVP31,False,1.0
4795.75,13,A,P31,ACDEFGHIJOUVP31,False,0.9285714285714286
4795.5,12,A,P31,ACDEFGHIJOVP31,False,0.8571428571428571
4795.25,12,A,P31,ACDEFGHIJOVP31,False,0.8571428571428571
4795.0,10,A,P31,AEFGHIJOVP31,False,0.7142857142857143
4794.75,9,A,P31,AEFGHIJVP31,False,0.6428571428571429
4794.5,9,A,P31,AEFGHIJVP31,False,0.6428571428571429
4794.25,9,A,P31,AEFGHIJVP31,False,0.6428571428571429
4794.0,8,E,P31,EFGHIJVP31,False,0.5714285714285714
4793.75,8,E,P31,EFGHIJVP31,False,0.5714285714285714
4793.5,7,E,P31,EGHIJVP31,False,0.5
4793.25,7,E,P31,EGHIJVP31,False,0.5
4793.0,6,E,P31,EGHIVP31,False,0.42857142857142855
4792.75,4,G,P31,GHVP31,False,0.2857142857142857
4792.5,3,H,P31,HVP31,False,0.21428571428571427
4792.25,2,V,P31,VP31,False,0.14285714285714285
4792.0,2,V,P31,VP31,False,0.14285714285714285
4791.75,3,V,P31,VP30P31,False,0.21428571428571427
4791.5,3,V,P31,VP30P31,False,0.21428571428571427
4791.25,3,V,P31,VP30P31,False,0.21428571428571427
4791.0,3,V,P31,VP30P31,False,0.21428571428571427
4790.75,3,V,P31,VP30P31,False,0.21428571428571427
4790.5,3,V,P31,VP30P31,False,0.21428571428571427
4790.25,3,V,P31,VP30P31,False,0.21428571428571427
4790.0,3,V,P31,VP30P31,False,0.21428571428571427
4789.75,3,V,P31,VP30P31,False,0.21428571428571427
4789.5,3,V,P31,VP30P31,False,0.21428571428571427
4789.25,3,V,P31,VP30P31,False,0.21428571428571427
4789.0,3,V,P31,VP30P31,False,0.21428571428571427
4788.75,3,V,P31,VP30P31,False,0.21428571428571427
4788.5,4,V,P31,VXP30P31,False,0.2857142857142857
4788.25,5,V,P31,VXYP30P31,False,0.35714285714285715
4788.0,5,V,P31,VXYP30P31,False,0.35714285714285715
4787.75,5,V,P31,VXYP30P31,False,0.35714285714285715
4787.5,5,V,P31,VXYP30P31,False,0.35714285714285715
4787.25,5,V,P31,VXYP30P31,False,0.35714285714285715
4787.0,5,V,P31,VXYP30P31,False,0.35714285714285715
4786.75,5,V,P31,VXYP30P31,False,0.35714285714285715
4786.5,5,V,P31,VXYP30P31,False,0.35714285714285715
4786.25,5,V,P31,VXYP30P31,False,0.35714285714285715
4786.0,5,V,P31,VXYP30P31,False,0.35714285714285715
4785.75,5,V,P31,VXYP30P31,False,0.35714285714285715
4785.5,6,V,P31,VWXYP30P31,False,0.42857142857142855
4785.25,7,V,P32,VWXYP30P31P32,False,0.5
4785.0,7,V,P32,VWXYP30P31P32,False,0.5
4784.75,8,V,P32,VWXYZP30P31P32,False,0.5714285714285714
4784.5,9,V,P34,VWXYZP30P31P32P34,False,0.6428571428571429
4784.25,9,V,P34,VWXYZP30P31P32P34,False,0.6428571428571429
4784.0,11,V,P34,VWXYZP29P30P31P32P33P34,False,0.7857142857142857
4783.75,11,V,P34,VWXYZP29P30P31P32P33P34,False,0.7857142857142857
4783.5,10,W,P34,WXYZP29P30P31P32P33P34,False,0.7142857142857143
4783.25,10,W,P34,WXYZP29P30P31P32P33P34,False,0.7142857142857143
4783.0,10,W,P34,WXYZP29P30P31P32P33P34,False,0.7142857142857143
4782.75,10,W,P34,WXYZP29P30P31P32P33P34,False,0.7142857142857143
4782.5,9,W,P34,WXYZP29P30P32P33P34,False,0.6428571428571429
4782.25,9,W,P34,WXYZP29P30P32P33P34,False,0.6428571428571429
4782.0,9,W,P34,WXYZP29P30P32P33P34,False,0.6428571428571429
4781.75,9,W,P34,WXYZP26P29P32P33P34,False,0.6428571428571429
4781.5,9,W,P34,WXYZP26P29P32P33P34,False,0.6428571428571429
4781.25,10,W,P38,WXYZP26P29P32P33P34P38,False,0.7142857142857143
4781.0,9,W,P38,WXYZP26P29P32P34P38,False,0.6428571428571429
4780.75,8,W,P38,WXYZP26P29P34P38,False,0.5714285714285714
4780.5,8,W,P38,WXYZP26P29P34P38,False,0.5714285714285714
4780.25,8,W,P38,WXYZP26P29P34P38,False,0.5714285714285714
4780.0,8,W,P38,WXYZP26P29P34P38,False,0.5714285714285714
4779.75,9,W,P38,WXYZP26P29P34P35P38,False,0.6428571428571429
4779.5,9,W,P38,WXYZP26P29P34P35P38,False,0.6428571428571429
4779.25,9,W,P38,WXZP26P29P34P35P36P38,False,0.6428571428571429
4779.0,9,W,P38,WXZP26P29P34P35P36P38,False,0.6428571428571429
4778.75,9,W,P38,WXZP26P29P34P35P36P38,False,0.6428571428571429
4778.5,9,W,P38,WXZP26P29P34P35P36P38,False,0.6428571428571429
4778.25,9,W,P38,WXZP26P29P34P35P36P38,False,0.6428571428571429
4778.0,9,W,P39,WXZP26P29P35P36P38P39,False,0.6428571428571429
4777.75,9,W,P39,WXZP26P29P35P36P38P39,False,0.6428571428571429
4777.5,9,W,P39,WXZP26P29P35P36P38P39,False,0.6428571428571429
4777.25,9,W,P39,WXZP26P29P35P36P38P39,False,0.6428571428571429
4777.0,10,W,P39,WXZP26P29P35P36P37P38P39,False,0.7142857142857143
4776.75,9,W,P39,WZP26P27P29P36P37P38P39,False,0.6428571428571429
4776.5,9,W,P39,WZP26P27P29P36P37P38P39,False,0.6428571428571429
4776.25,9,W,P39,WZP26P27P29P36P37P38P39,False,0.6428571428571429
4776.0,9,W,P39,WZP26P27P29P36P37P38P39,False,0.6428571428571429
4775.75,9,W,P39,WZP26P27P29P36P37P38P39,False,0.6428571428571429
4775.5,9,W,P39,WZP26P27P29P36P37P38P39,False,0.6428571428571429
4775.25,8,W,P40,WP26P27P29P36P37P39P40,False,0.5714285714285714
4775.0,9,W,P40,WP26P27P28P29P36P37P39P40,False,0.6428571428571429
4774.75,10,W,P42,WP26P27P28P29P36P37P39P40P42,False,0.7142857142857143
4774.5,9,W,P42,WP26P27P28P29P37P39P40P42,False,0.6428571428571429
4774.25,11,W,P44,WP27P28P29P37P39P40P41P42P43P44,False,0.7857142857142857
4774.0,10,W,P44,WP27P28P29P39P40P41P42P43P44,False,0.7142857142857143
4773.75,10,W,P44,WP27P28P29P39P40P41P42P43P44,False,0.7142857142857143
4773.5,11,W,P45,WP27P28P29P39P40P41P42P43P44P45,False,0.7857142857142857
4773.25,10,W,P45,WP27P28P39P40P41P42P43P44P45,False,0.7142857142857143
4773.0,10,W,P45,WP27P28P39P40P41P42P43P44P45,False,0.7142857142857143
4772.75,9,P27,P45,P27P28P39P40P41P42P43P44P45,False,0.6428571428571429
4772.5,8,P27,P45,P27P28P39P40P41P42P43P45,False,0.5714285714285714
4772.25,8,P27,P45,P27P28P39P40P41P42P43P45,False,0.5714285714285714
4772.0,8,P27,P45,P27P28P39P40P41P42P43P45,False,0.5714285714285714
4771.75,8,P27,P45,P27P28P39P40P41P42P43P45,False,0.5714285714285714
4771.5,8,P27,P45,P27P28P39P40P41P42P43P45,False,0.5714285714285714
4771.25,7,P27,P45,P27P28P39P40P41P42P45,False,0.5
4771.0,3,P27,P39,P27P28P39,False,0.21428571428571427
4770.75,3,P27,P39,P27P28P39,False,0.21428571428571427
4770.5,3,P27,P39,P27P28P39,False,0.21428571428571427
4770.25,3,P27,P39,P27P28P39,False,0.21428571428571427
4770.0,3,P27,P39,P27P28P39,False,0.21428571428571427
4769.75,3,P27,P39,P27P28P39,False,0.21428571428571427
4769.5,3,P27,P39,P27P28P39,False,0.21428571428571427
4769.25,2,P27,P28,P27P28,False,0.14285714285714285
4769.0,2,P27,P28,P27P28,False,0.14285714285714285
4768.75,2,P27,P28,P27P28,False,0.14285714285714285
4768.5,2,P27,P28,P27P28,False,0.14285714285714285
4768.25,2,P27,P28,P27P28,False,0.14285714285714285
4768.0,2,P27,P28,P27P28,False,0.14285714285714285
4767.75,2,P27,P28,P27P28,False,0.14285714285714285
4767.5,2,P27,P28,P27P28,False,0.14285714285714285
4767.25,2,P27,P28,P27P28,False,0.14285714285714285
4767.0,2,P27,P28,P27P28,False,0.14285714285714285
4766.75,2,P27,P28,P27P28,False,0.14285714285714285
4766.5,2,P27,P28,P27P28,False,0.14285714285714285
4766.25,2,P27,P28,P27P28,False,0.14285714285714285
4766.0,2,P27,P28,P27P28,False,0.14285714285714285
4765.75,2,P27,P28,P27P28,False,0.14285714285714285
4765.5,2,P27,P28,P27P28,False,0.14285714285714285
4765.25,2,P27,P28,P27P28,False,0.14285714285714285
4765.0,1,P27,P27,P27,True,0.07142857142857142
4764.75,1,P27,P27,P27,True,0.07142857142857142
4764.5,1,P27,P27,P27,True,0.07142857142857142
